T,Ca,Cb_dataset,Cb_calc,Cb_diff
533.1163954943679,0.3581832280729651,0.7163664561443674,0.7163664561443673,1.1102230246251565e-16
533.5168961201502,0.3580127321246762,0.7160254642504884,0.7160254642504885,-1.1102230246251565e-16
533.9173967459324,0.3578425535895504,0.7156851071791934,0.7156851071791933,1.1102230246251565e-16
534.3178973717147,0.3576726916109208,0.7153453832203356,0.7153453832203354,2.220446049250313e-16
534.7183979974968,0.3575031453349602,0.7150062906700633,0.7150062906700632,1.1102230246251565e-16
535.1188986232792,0.3573339139141593,0.7146678278272853,0.7146678278272854,-1.1102230246251565e-16
535.5193992490613,0.3571649965017024,0.7143299929992641,0.7143299929992641,0.0
535.9198998748436,0.3569963922533155,0.7139927844997105,0.7139927844997105,0.0
536.3204005006257,0.3568281003236396,0.7136562006523786,0.7136562006523786,0.0
536.7209011264081,0.3566601198859617,0.7133202397712879,0.713320239771288,-1.1102230246251565e-16
537.1214017521902,0.3564924500973531,0.712984900195543,0.7129849001955431,-1.1102230246251565e-16
537.5219023779725,0.3563250901278172,0.7126501802601224,0.7126501802601409,-1.8540724511240114e-14
537.9224030037547,0.3561580391513208,0.712316078304906,0.7123160783049058,1.1102230246251565e-16
538.322903629537,0.3559912963413251,0.7119825926789107,0.7119825926789107,0.0
538.7234042553191,0.3558248608710423,0.7116497217401799,0.7116497217401799,0.0
539.1239048811015,0.3556587319259762,0.7113174638431092,0.7113174638431092,0.0
539.5244055068836,0.3554929086833349,0.7109858173590163,0.7109858173590163,0.0
539.9249061326659,0.3553273903284681,0.7106547806596545,0.7106547806596544,1.1102230246251565e-16
540.325406758448,0.3551621760562479,0.710324352115799,0.7103243521157993,-2.220446049250313e-16
540.7259073842304,0.3549972650550994,0.7099945301131786,0.7099945301131787,-1.1102230246251565e-16
541.1264080100125,0.3548326565193695,0.7096653130400589,0.7096653130400591,-2.220446049250313e-16
541.5269086357948,0.3546683496440656,0.7093366992924744,0.7093366992924744,0.0
541.9274092615769,0.3545043436350383,0.7090086872639989,0.7090086872639989,0.0
542.3279098873592,0.3543406376818172,0.7086812753728764,0.7086812753728763,1.1102230246251565e-16
542.7284105131414,0.3541772310046099,0.7083544620149836,0.7083544620149836,0.0
543.1289111389236,0.3540141228059214,0.7080282456121699,0.7080282456121699,0.0
543.5294117647059,0.3538513122956318,0.7077026245870841,0.7077026245871426,-5.850875339774575e-14
543.9299123904881,0.3536887986847088,0.7073775973697196,0.7073775973697197,-1.1102230246251565e-16
544.3304130162703,0.3535265811963758,0.7070531623856242,0.7070531623856241,1.1102230246251565e-16
544.7309136420525,0.3533646590397064,0.7067293180828481,0.7067293180828481,0.0
545.1314142678348,0.3532030314453684,0.7064060628958758,0.7064060628958758,0.0
545.531914893617,0.3530416976387124,0.7060833952725601,0.7060833952725601,0.0
545.9324155193992,0.3528806568344476,0.7057613136794085,0.7057613136794086,-1.1102230246251565e-16
546.3329161451815,0.352719908280076,0.7054398165581105,0.7054398165581105,0.0
546.7334167709637,0.3525594511950431,0.7051189023863571,0.7051189023863572,-1.1102230246251565e-16
547.1339173967459,0.3523992848148846,0.7047985696336535,0.7047985696336536,-1.1102230246251565e-16
547.5344180225281,0.3522394083843538,0.7044788167681588,0.7044788167681589,-1.1102230246251565e-16
547.9349186483104,0.3520798211393754,0.7041596422746951,0.7041596422746951,0.0
548.3354192740926,0.3519205223230668,0.7038410446386971,0.7038410446386971,0.0
548.7359198998748,0.3517615111767813,0.7035230223551268,0.7035230223551268,0.0
549.1364205256571,0.3516027869574193,0.7032055739111335,0.7032055739111335,0.0
549.5369211514393,0.3514443489064953,0.7028886978169022,0.7028886978169508,-4.8627768478581856e-14
549.9374217772215,0.3512861962888023,0.7025723925671491,0.702572392567196,-4.6851411639181606e-14
550.3379224030037,0.3511283283459426,0.7022566566873105,0.7022566566873105,0.0
550.738423028786,0.3509707443426825,0.7019414886871712,0.7019414886871714,-2.220446049250313e-16
551.1389236545682,0.3508134435408207,0.7016268870871787,0.7016268870871788,-1.1102230246251565e-16
551.5394242803504,0.350656425204656,0.7013128504127295,0.7013128504127748,-4.529709940470639e-14
551.9399249061327,0.3504996885992112,0.7009993771961682,0.7009993771961683,-1.1102230246251565e-16
552.3404255319149,0.3503432329899495,0.7006864659765977,0.7006864659765977,0.0
552.7409261576971,0.3501870576462371,0.7003741152968279,0.7003741152968279,0.0
553.1414267834793,0.3500311618487042,0.7000623236957629,0.7000623236957629,0.0
553.5419274092616,0.3498755448649654,0.6997510897326936,0.6997510897326936,0.0
553.9424280350438,0.3497202059784229,0.6994404119584581,0.699440411958458,1.1102230246251565e-16
554.342928660826,0.3495651444700685,0.6991302889336076,0.6991302889336077,-1.1102230246251565e-16
554.7434292866083,0.3494103596155166,0.6988207192313519,0.698820719231352,-1.1102230246251565e-16
555.1439299123905,0.3492558507080523,0.6985117014144666,0.6985117014144665,1.1102230246251565e-16
555.5444305381727,0.3491016170299999,0.6982032340639035,0.6982032340639035,0.0
555.944931163955,0.3489476578785053,0.6978953157529717,0.6978953157529716,1.1102230246251565e-16
556.3454317897372,0.3487939725376817,0.6975879450751661,0.6975879450751662,-1.1102230246251565e-16
556.7459324155194,0.3486405603041971,0.6972811206185422,0.6972811206185422,0.0
557.1464330413016,0.3484874204845123,0.6969748409684552,0.6969748409684552,0.0
557.5469336670839,0.3483345523632791,0.6966691047391289,0.696669104739129,-1.1102230246251565e-16
557.9474342928661,0.3481819552587493,0.6963639105182158,0.6963639105182159,-1.1102230246251565e-16
558.3479349186483,0.3480296284649174,0.6960592569246226,0.6960592569246226,0.0
558.7484355444305,0.3478775712885164,0.69575514257149,0.6957551425714898,1.1102230246251565e-16
559.1489361702128,0.3477257830371419,0.695451566078037,0.695451566078037,0.0
559.549436795995,0.3475742630296589,0.6951485260591203,0.6951485260591201,1.1102230246251565e-16
559.9499374217772,0.3474230105754166,0.6948460211459994,0.6948460211459995,-1.1102230246251565e-16
560.3504380475595,0.3472720249872899,0.694544049973258,0.6945440499732581,-1.1102230246251565e-16
560.7509386733417,0.3471213055880917,0.6942426111723665,0.6942426111723665,0.0
561.1514392991239,0.3469708516919316,0.6939417033902934,0.6939417033902934,0.0
561.5519399249062,0.3468206626300782,0.6936413252636188,0.6936413252636189,-1.1102230246251565e-16
561.9524405506884,0.3466707377286343,0.6933414754408219,0.693341475440822,-1.1102230246251565e-16
562.3529411764706,0.3465210762933169,0.6930421525974821,0.6930421525974821,0.0
562.7534418022528,0.346371677682134,0.6927433553635697,0.6927433553635698,-1.1102230246251565e-16
563.1539424280351,0.3462225412134948,0.6924450824153088,0.6924450824153084,3.3306690738754696e-16
563.5544430538173,0.3460736662142312,0.6921473324271255,0.6921473324271257,-2.220446049250313e-16
563.9549436795995,0.3459250520242186,0.6918501040670068,0.6918501040670068,0.0
564.3554443053818,0.3457766980020834,0.6915533959907559,0.6915533959907559,0.0
564.755944931164,0.34562860344967,0.6912572069175056,0.6912572069175057,-1.1102230246251565e-16
565.1564455569462,0.3454807677437612,0.6909615354979673,0.6909615354979675,-1.1102230246251565e-16
565.5569461827283,0.3453331902112047,0.690666380439282,0.690666380439282,0.0
565.9574468085107,0.3451858702106338,0.6903717404232633,0.6903717404232632,1.1102230246251565e-16
566.3579474342928,0.3450388070800025,0.6900776141588453,0.6900776141588454,-1.1102230246251565e-16
566.7584480600751,0.3448920001726476,0.6897840003459901,0.6897840003459903,-2.220446049250313e-16
567.1589486858572,0.3447454488480743,0.6894908976848776,0.6894908976848775,1.1102230246251565e-16
567.5594493116396,0.3445991524457296,0.6891983049021019,0.689198304902102,-1.1102230246251565e-16
567.9599499374217,0.344453110343411,0.6889062206922386,0.6889062206922386,0.0
568.360450563204,0.3443073218901636,0.6886146437849266,0.6886146437849266,0.0
568.7609511889862,0.3441617864505443,0.68832357290057,0.6883235729005699,1.1102230246251565e-16
569.1614518147685,0.344016503383352,0.6880330067715859,0.6880330067715859,0.0
569.5619524405506,0.3438714720700367,0.6877429441139741,0.6877429441139741,0.0
569.962453066333,0.3437266918492306,0.6874533836927519,0.6874533836927519,0.0
570.3629536921151,0.3435821621166103,0.6871643242220731,0.6871643242220731,0.0
570.7634543178974,0.3434378822248403,0.6868757644652587,0.6868757644652586,1.1102230246251565e-16
571.1639549436795,0.3432938515722691,0.6865877031460722,0.6865877031460722,0.0
571.5644555694619,0.343150069518243,0.6863001390333878,0.6863001390333878,0.0
571.964956195244,0.3430065354430466,0.6860130708812147,0.6860130708812145,1.1102230246251565e-16
572.3654568210263,0.3428632487257293,0.6857264974508582,0.6857264974508583,-1.1102230246251565e-16
572.7659574468084,0.3427202087503011,0.6854404175046918,0.6854404175046916,1.1102230246251565e-16
573.1664580725908,0.3425774149100451,0.6851548298018183,0.6851548298018183,0.0
573.5669586983729,0.342434866570275,0.684869733135298,0.684869733135298,0.0
573.9674593241552,0.34229256313523,0.6845851262652161,0.6845851262652161,0.0
574.3679599499374,0.342150503994378,0.6843010079723716,0.6843010079723716,0.0
574.7684605757197,0.3420086885271086,0.6840173770535453,0.6840173770535453,0.0
575.1689612015018,0.3418671161452071,0.683734232279013,0.683734232279013,0.0
575.5694618272842,0.3417257862331599,0.6834515724522074,0.6834515724522076,-1.1102230246251565e-16
575.9699624530663,0.3415846981874085,0.6831693963704506,0.6831693963704507,-1.1102230246251565e-16
576.3704630788486,0.3414438514153464,0.6828877028259258,0.6828877028259259,-1.1102230246251565e-16
576.7709637046307,0.3413032453143166,0.6826064906266613,0.6826064906266613,0.0
577.1714643304131,0.3411628792852049,0.6823257585829103,0.6823257585829104,-1.1102230246251565e-16
577.5719649561952,0.341022752747217,0.6820455054923532,0.6820455054923533,-1.1102230246251565e-16
577.9724655819775,0.3408828650911168,0.681765730186839,0.6817657301868391,-1.1102230246251565e-16
578.3729662077596,0.3407432157327232,0.6814864314788598,0.68148643147886,-2.220446049250313e-16
578.773466833542,0.3406038040891835,0.6812076081852584,0.6812076081852585,-1.1102230246251565e-16
579.1739674593241,0.3404646295662395,0.6809292591399391,0.6809292591399392,-1.1102230246251565e-16
579.5744680851064,0.3403256915908,0.6806513831612714,0.6806513831612715,-1.1102230246251565e-16
579.9749687108886,0.3401869895556261,0.6803739791073888,0.6803739791073887,1.1102230246251565e-16
580.3754693366709,0.3400485229060387,0.680097045789449,0.6800970457894491,-1.1102230246251565e-16
580.775969962453,0.3399102910345666,0.6798205820769686,0.6798205820769687,-1.1102230246251565e-16
581.1764705882354,0.3397722933929072,0.6795445867858458,0.679544586785846,-1.1102230246251565e-16
581.5769712140175,0.3396345293915405,0.6792690587787132,0.6792690587787132,0.0
581.9774718397998,0.339496998458303,0.6789939969063525,0.6789939969063525,0.0
582.3779724655819,0.3393597000214761,0.6787194000245785,0.6787194000245785,0.0
582.7784730913643,0.3392226335038357,0.6784452670001689,0.6784452670001689,0.0
583.1789737171464,0.3390857983429974,0.678171596690503,0.6781715966905028,2.220446049250313e-16
583.5794743429287,0.338949193979466,0.6778983879554794,0.6778983879554795,-1.1102230246251565e-16
583.9799749687108,0.338812819834002,0.677625639680143,0.677625639680143,0.0
584.3804755944932,0.3386766753689838,0.6773533507132852,0.6773533507132853,-1.1102230246251565e-16
584.7809762202753,0.3385407599869093,0.6770815199689392,0.6770815199689392,0.0
585.1814768460576,0.3384050731564623,0.6768101463002765,0.6768101463002765,0.0
585.5819774718398,0.3382696143038446,0.6765392286082648,0.676539228608265,-2.220446049250313e-16
585.9824780976221,0.3381343828763495,0.6762687657780676,0.6762687657780677,-1.1102230246251565e-16
586.3829787234042,0.337999378339027,0.675998756682364,0.6759987566823641,-1.1102230246251565e-16
586.7834793491866,0.3378646001322701,0.6757292002237346,0.6757292002237346,0.0
587.1839799749687,0.3377300476802269,0.6754600953262372,0.6754600953262373,-1.1102230246251565e-16
587.5844806007509,0.3375957204600697,0.6751914408661093,0.6751914408661093,0.0
587.9849812265331,0.3374616179043472,0.6749232357694039,0.6749232357694039,0.0
588.3854818523154,0.3373277394787236,0.6746554789342212,0.6746554789342213,-1.1102230246251565e-16
588.7859824780976,0.3371940846341871,0.674388169278491,0.674388169278491,0.0
589.1864831038798,0.3370606528560315,0.6741213056909563,0.6741213056909564,-1.1102230246251565e-16
589.586983729662,0.3369274435700061,0.6738548871250228,0.6738548871250228,0.0
589.9874843554443,0.3367944562447796,0.6735889124962575,0.6735889124962577,-2.220446049250313e-16
590.3879849812265,0.3366616903553008,0.6733233807190184,0.6733233807190184,0.0
590.7884856070087,0.3365291453607605,0.6730582907284697,0.6730582907284699,-2.220446049250313e-16
591.188986232791,0.3363968207142552,0.6727936414708989,0.6727936414708988,1.1102230246251565e-16
591.5894868585732,0.3362647159215782,0.6725294318449071,0.6725294318449072,-1.1102230246251565e-16
591.9899874843554,0.33613283041711,0.6722656608254989,0.6722656608254989,0.0
592.3904881101377,0.3360011636743464,0.6720023273535388,0.6720023273535388,0.0
592.7909887359199,0.3358697151833584,0.6717394303582591,0.6717394303582591,0.0
593.1914893617021,0.3357384843875975,0.6714769688204569,0.6714769688204568,1.1102230246251565e-16
593.5919899874843,0.3356074708232407,0.6712149416331082,0.6712149416331081,1.1102230246251565e-16
593.9924906132666,0.3354766739125163,0.6709533478080412,0.6709533478080412,0.0
594.3929912390488,0.3353460931489342,0.6706921862906756,0.6706921862906757,-1.1102230246251565e-16
594.793491864831,0.3352157280054177,0.6704314560518746,0.6704314560518747,-1.1102230246251565e-16
595.1939924906133,0.3350855780143925,0.6701711560078426,0.6701711560078425,1.1102230246251565e-16
595.5944931163955,0.3349556425797062,0.669911285208181,0.669911285208181,0.0
595.9949937421777,0.3348259212689183,0.6696518425435853,0.6696518425435853,0.0
596.3954943679599,0.3346964135231612,0.6693928270359571,0.669392827035957,1.1102230246251565e-16
596.7959949937422,0.3345671188473091,0.6691342376482272,0.6691342376482272,0.0
597.1964956195244,0.3344380367022235,0.6688760733920865,0.6688760733920865,0.0
597.5969962453066,0.3343091666171812,0.668618333215542,0.6686183332155421,-1.1102230246251565e-16
597.9974968710889,0.3341805080618578,0.6683610161309115,0.6683610161309115,0.0
598.3979974968711,0.3340520605537538,0.6681041211073816,0.6681041211073817,-1.1102230246251565e-16
598.7984981226533,0.3339238235717693,0.6678476471574222,0.6678476471574222,0.0
599.1989987484355,0.3337957966332643,0.6675915932596941,0.6675915932596937,3.3306690738754696e-16
599.5994993742178,0.3336679792255725,0.6673359584275306,0.6673359584275306,0.0
600.0,0.3335403708381548,0.6670807416767622,0.6670807416767623,-1.1102230246251565e-16
