Temperature (T),viol_nseg_1,viol_nseg_2,viol_nseg_3,viol_nseg_5,viol_nseg_7,viol_nseg_9
443.7593984962406,3.0956179415397855e-06,8.802473985269899e-07,5.142496274856967e-05,3.460651123532443e-05,0.0002548156471675611,0.00020661861617554678
444.2105263157895,3.0965165080942825e-06,8.997253644338343e-07,5.144606848261901e-05,3.451118618613691e-05,0.00025487783932476304,0.00020637422221625457
444.6616541353383,3.097415088859634e-06,9.192035577143542e-07,5.1467174671415705e-05,3.4415860227454687e-05,0.0002549400333009544,0.00020612982734746765
445.11278195488717,3.0983136838358405e-06,9.386815236211987e-07,5.148828040546505e-05,3.4320535178267164e-05,0.0002550022245486616,0.00020588543247868074
445.56390977443607,3.099212264601192e-06,9.581597169017186e-07,5.150938613951439e-05,3.422520921958494e-05,0.00025506441761535825,0.00020564103851938853
446.01503759398497,3.1001108595773985e-06,9.776376828085631e-07,5.153049187356373e-05,3.412988417039742e-05,0.0002551266097725602,0.00020539664456009632
446.4661654135338,3.10100944034275e-06,9.971157624022453e-07,5.1551597607613076e-05,3.4034559121209895e-05,0.0002551888028392568,0.0002051522506008041
446.91729323308266,3.101908021108102e-06,1.0165938419959275e-06,5.157270379640977e-05,3.393923316252767e-05,0.00025525099499645876,0.0002049078557320172
447.36842105263156,3.1028066018734535e-06,1.0360720352764474e-06,5.159380953045911e-05,3.384390811334015e-05,0.0002553131880631554,0.00020466346177272499
447.81954887218046,3.103705182638805e-06,1.055550001183292e-06,5.1614915264508454e-05,3.3748582154657925e-05,0.00025537538112985203,0.00020441906690393807
448.2706766917293,3.1046037776150115e-06,1.0750281944638118e-06,5.163602145330515e-05,3.36532571054704e-05,0.00025543757328705397,0.00020417467294464586
448.72180451127815,3.1055023441695084e-06,1.094506274057494e-06,5.165712718735449e-05,3.355793114678818e-05,0.0002554997654442559,0.00020393027716636425
449.17293233082705,3.106400939145715e-06,1.1139842399643385e-06,5.167823292140383e-05,3.3462606097600656e-05,0.00025556195851095254,0.00020368588320707204
449.62406015037595,3.1072995199110665e-06,1.1334623195580207e-06,5.1699338655453175e-05,3.336728104841313e-05,0.00025562414975865977,0.00020344148924777983
450.0751879699248,3.108198100676418e-06,1.1529405128385406e-06,5.172044484424987e-05,3.327195508973091e-05,0.0002556863437348511,0.00020319709528848762
450.52631578947364,3.1090966956526245e-06,1.1724185924322228e-06,5.174155057829921e-05,3.317663004054339e-05,0.00025574853589205304,0.0002029527013291954
450.97744360902254,3.109995276417976e-06,1.1918965583390673e-06,5.1762656312348554e-05,3.3081304991355864e-05,0.0002558107289587497,0.0002027083064604085
451.42857142857144,3.1108938571833278e-06,1.2113746379327495e-06,5.178376250114525e-05,3.298597903267364e-05,0.0002558729202064569,0.00020246391159162158
451.8796992481203,3.1117924379486794e-06,1.2308528312132694e-06,5.180486823519459e-05,3.289065398348612e-05,0.00025593511418264825,0.00020221951763232937
452.33082706766913,3.112691018714031e-06,1.2503309108069516e-06,5.182597396924393e-05,3.2795328024803894e-05,0.0002559973063398502,0.00020197512367303716
452.78195488721803,3.1135895994793827e-06,1.2698089904006338e-06,5.1847079703293275e-05,3.270000297561637e-05,0.0002560594994065468,0.00020173072971374495
453.23308270676694,3.114488194455589e-06,1.289287069994316e-06,5.186818543734262e-05,3.260467792642885e-05,0.00025612169065425405,0.00020148633393546334
453.6842105263158,3.115386761010086e-06,1.3087651495879982e-06,5.188929162613931e-05,3.2509351967746625e-05,0.0002561838837209507,0.00020124194179516053
454.1353383458646,3.1162853559862924e-06,1.3282432291816804e-06,5.1910397360188654e-05,3.24140269185591e-05,0.0002562460767876473,0.00020099754601687891
454.5864661654135,3.117183936751644e-06,1.3477213087753626e-06,5.193150354898535e-05,3.231870141462423e-05,0.00025630826985434396,0.0002007531520575867
455.0375939849624,3.1180825175169957e-06,1.367199274682207e-06,5.195260928303469e-05,3.2223375910689356e-05,0.0002563704611020512,0.0002005087571887998
455.4887218045113,3.1189810982823474e-06,1.386677467962727e-06,5.197371501708403e-05,3.212805040675448e-05,0.00025643265416874783,0.00020026436322950758
455.9398496240601,3.1198796932585537e-06,1.4061555475564091e-06,5.1994821205880726e-05,3.203272490281961e-05,0.00025649484632594977,0.00020001996836072067
456.390977443609,3.1207782740239054e-06,1.4256336271500913e-06,5.201592693993007e-05,3.1937399398884736e-05,0.0002565570393926464,0.00019977557440142846
456.8421052631579,3.121676854789257e-06,1.4451115930569358e-06,5.203703267397941e-05,3.184207389494986e-05,0.00025661923154984834,0.00019953118044213625
457.29323308270676,3.1225754355546087e-06,1.4645897863374557e-06,5.2058138862776104e-05,3.174674839101499e-05,0.000256681424616545,0.00019928678648284404
457.7443609022556,3.1234740163199604e-06,1.4840677522443002e-06,5.207924459682545e-05,3.165142334182747e-05,0.0002567436167737469,0.00019904239070456242
458.1954887218045,3.124372597085312e-06,1.5035459455248201e-06,5.210035033087479e-05,3.1556097837892594e-05,0.00025680580984044354,0.0001987979967452702
458.6466165413534,3.1252711778506637e-06,1.5230239114316646e-06,5.212145606492413e-05,3.146077233395772e-05,0.0002568680019976455,0.000198553602785978
459.09774436090225,3.12616977282687e-06,1.5425021047121845e-06,5.2142561798973475e-05,3.13654472847702e-05,0.0002569301950643421,0.0001983092088266858
459.5488721804511,3.1270683535922217e-06,1.561980070619029e-06,5.216366798777017e-05,3.1270121780835325e-05,0.00025699238813103875,0.00019806481395789888
460.0,3.1279669343575733e-06,1.5814581502127112e-06,5.218477372181951e-05,3.117479627690045e-05,0.00025705482403282076,0.00019782041908911197
