region_id,C_low,C_high,Caoss,Cass,Cbss,Ccss,fss,aCao,aCa,aCb,aCc
286,0.9085714285714286,0.9099999999999999,0.9092857142857143,0.4560193116757332,1.0934671947794667,1.3597992078308,-2.859934511434403e-13,1.0,-5.419384896029253,-3.686118555616746,1.1487419956649154
287,0.9099999999999999,0.9114285714285715,0.9107142857142857,0.4570594144645965,1.092690257501193,1.3609646137482103,2.851052727237402e-13,1.0,-5.413106948116684,-3.691900909391336,1.1487419956649154
288,0.9114285714285715,0.9128571428571428,0.9121428571428571,0.4581001951833152,1.0919146760806304,1.3621279858790547,-1.4299672557172016e-13,1.0,-5.406844406607555,-3.697681379383437,1.1487419956649154
289,0.9128571428571428,0.9142857142857144,0.9135714285714286,0.4591416523132524,1.0911404474845046,1.363289328773243,4.2787995369053533e-13,1.0,-5.400597223714543,-3.7034599626829428,1.1487419956649154
290,0.9142857142857144,0.9157142857142857,0.915,0.4601837843416431,1.0903675686832863,1.3644486469750707,0.0,1.0,-5.394365351790598,-3.7092366564218238,1.1487419956649154
291,0.9157142857142857,0.9171428571428571,0.9164285714285714,0.461226589756496,1.089596036654992,1.365605945017512,-4.285460875053104e-13,1.0,-5.388148743359148,-3.7150114577456885,1.1487419956649154
292,0.9171428571428571,0.9185714285714286,0.9178571428571429,0.4622700670487796,1.0888258483835591,1.3667612274246614,1.4366285938649526e-13,1.0,-5.381947351100509,-3.7207843638258007,1.1487419956649154
293,0.9185714285714286,0.9199999999999999,0.9192857142857143,0.4633142147146189,1.088057000857238,1.3679144987141432,-2.866595849582154e-13,1.0,-5.3757611278384765,-3.726555371871081,1.1487419956649154
294,0.9199999999999999,0.9214285714285715,0.9207142857142857,0.4643590312501833,1.0872894910723667,1.3690657633914498,2.8621549574836536e-13,1.0,-5.369590026570244,-3.7323244790996934,1.1487419956649154
295,0.9214285714285715,0.9228571428571428,0.9221428571428572,0.4654045151575361,1.0865233160290722,1.370215025956392,-1.4277468096679513e-13,1.0,-5.363434000431356,-3.738091682771263,1.1487419956649154
296,0.9228571428571428,0.9242857142857143,0.9235714285714285,0.4664506649387853,1.0857584727355705,1.3713622908966447,4.283240429003854e-13,1.0,-5.357293002729811,-3.743856980154425,1.1487419956649154
297,0.9242857142857143,0.9257142857142857,0.925,0.4674974791019408,1.0849949582038814,1.3725075626941778,2.220446049250313e-16,1.0,-5.351166986911167,-3.74962036855902,1.1487419956649154
298,0.9257142857142857,0.9271428571428572,0.9264285714285714,0.4685449561557913,1.0842327694535825,1.3736508458196262,-4.289901767151605e-13,1.0,-5.345055906588232,-3.755381845307717,1.1487419956649154
299,0.9271428571428572,0.9285714285714286,0.9278571428571429,0.4695930946121008,1.0834719035102016,1.3747921447346976,1.4299672557172016e-13,1.0,-5.3389597155276824,-3.7611414077480045,1.1487419956649154
300,0.9285714285714286,0.9299999999999999,0.9292857142857143,0.4706418929878138,1.0827123574036277,1.3759314638945586,-2.8621549574836536e-13,1.0,-5.332878367636882,-3.766899053264168,1.1487419956649154
301,0.9299999999999999,0.9314285714285715,0.9307142857142857,0.4716913497999196,1.0819541281718392,1.377068807742241,2.857714065385153e-13,1.0,-5.32681181699329,-3.772654779248946,1.1487419956649154
302,0.9314285714285715,0.9328571428571428,0.9321428571428572,0.4727414635713276,1.0811972128566552,1.3782041807150172,-1.432187701766452e-13,1.0,-5.320760017809992,-3.7784085831356635,1.1487419956649154
303,0.9328571428571428,0.9342857142857143,0.9335714285714285,0.4737922328249913,1.0804416085079829,1.3793375872380262,4.2810199829546036e-13,1.0,-5.314722924469223,-3.784160462365875,1.1487419956649154
304,0.9342857142857143,0.9357142857142857,0.935,0.4748436560897909,1.0796873121795818,1.3804690317306274,4.440892098500626e-16,1.0,-5.308700491488047,-3.7899104144214735,1.1487419956649154
305,0.9357142857142857,0.9371428571428572,0.9364285714285714,0.4758957318953868,1.0789343209327735,1.3815985186008397,-4.283240429003854e-13,1.0,-5.302692673547555,-3.7956584367963884,1.1487419956649154
306,0.9371428571428572,0.9385714285714286,0.937857142857143,0.4769484587744252,1.0781826318348504,1.3827260522477245,1.4277468096679513e-13,1.0,-5.296699425479688,-3.801404527008549,1.1487419956649154
307,0.9385714285714286,0.94,0.9392857142857143,0.4780018352647525,1.0774322419575046,1.383851637063743,-2.8621549574836536e-13,1.0,-5.290720702254277,-3.8071486826118304,1.1487419956649154
308,0.94,0.9414285714285715,0.9407142857142857,0.4790558599042558,1.0766831483805122,1.384975277429232,2.8621549574836536e-13,1.0,-5.284756459007953,-3.812890901167785,1.1487419956649154
309,0.9414285714285715,0.9428571428571428,0.9421428571428572,0.4801105312367652,1.075935348187531,1.386096977718704,-1.4366285938649526e-13,1.0,-5.278806651010233,-3.8186311802777047,1.1487419956649154
310,0.9428571428571428,0.9442857142857143,0.9435714285714285,0.4811658478061492,1.0751888384702986,1.3872167422945525,4.285460875053104e-13,1.0,-5.272871233696489,-3.82436951755033,1.1487419956649154
311,0.9442857142857143,0.9457142857142857,0.9450000000000001,0.4822218081622234,1.074443616324447,1.3883345755133296,0.0,1.0,-5.266950162634211,-3.8301059106338977,1.1487419956649154
312,0.9457142857142857,0.9471428571428571,0.9464285714285714,0.4832784108555814,1.0736996788531628,1.389450481720256,-4.283240429003854e-13,1.0,-5.261043393551668,-3.8358403571878976,1.1487419956649154
313,0.9471428571428571,0.9485714285714286,0.9478571428571428,0.4843356544398087,1.0729570231656176,1.3905644652515736,1.4299672557172016e-13,1.0,-5.255150882324982,-3.841572854895016,1.1487419956649154
314,0.9485714285714286,0.95,0.9492857142857143,0.4853935374737065,1.0722156463754136,1.39167653043688,-2.8554936193359026e-13,1.0,-5.249272584965366,-3.8473034014730563,1.1487419956649154
315,0.95,0.9514285714285714,0.9507142857142856,0.4864520585161103,1.0714755456042206,1.3927866815936687,2.859934511434403e-13,1.0,-5.243408457647534,-3.853031994646737,1.1487419956649154
316,0.9514285714285714,0.9528571428571428,0.9521428571428572,0.4875112161318137,1.0707367179776277,1.3938949230335589,-1.4344081478157023e-13,1.0,-5.237558456676375,-3.858758632179672,1.1487419956649154
317,0.9528571428571428,0.9542857142857143,0.9535714285714285,0.4885710088856422,1.0699991606292842,1.3950012590560736,4.296563105299356e-13,1.0,-5.231722538519331,-3.864483311842173,1.1487419956649154
318,0.9542857142857143,0.9557142857142857,0.9550000000000001,0.489631435348384,1.0692628706967684,1.3961056939548475,-6.661338147750939e-16,1.0,-5.225900659773251,-3.870206031443215,1.1487419956649154
319,0.9557142857142857,0.9571428571428571,0.9564285714285714,0.490692494091599,1.068527845325198,1.3972082320122026,-4.2787995369053533e-13,1.0,-5.220092777192533,-3.87592678880226,1.1487419956649154
320,0.9571428571428571,0.9585714285714286,0.9578571428571429,0.4917541836898417,1.0677940816656837,1.3983088775014747,1.4277468096679513e-13,1.0,-5.214298847676444,-3.8816455817611826,1.1487419956649154
321,0.9585714285714286,0.96,0.9592857142857143,0.4928165027228934,1.067061576873787,1.3994076346893194,-2.8488322811881517e-13,1.0,-5.2085188282565325,-3.887362408196151,1.1487419956649154
322,0.96,0.9614285714285714,0.9607142857142856,0.4938794497705588,1.0663303281131178,1.400504507830323,2.8488322811881517e-13,1.0,-5.202752676124592,-3.8930772659895108,1.1487419956649154
323,0.9614285714285714,0.9628571428571429,0.9621428571428572,0.4949430234186143,1.0656003325512289,1.4015995011731568,-1.4277468096679513e-13,1.0,-5.1970003485998495,-3.8987901530616735,1.1487419956649154
324,0.9628571428571429,0.9642857142857143,0.9635714285714285,0.4960072222528562,1.064871587363713,1.402692618954431,4.2721381987576024e-13,1.0,-5.191261803160838,-3.9045010673390164,1.1487419956649154
325,0.9642857142857143,0.9657142857142857,0.9650000000000001,0.4970720448650559,1.064144089730112,1.403783865404832,2.220446049250313e-16,1.0,-5.185536997412746,-3.9102100067857526,1.1487419956649154
326,0.9657142857142857,0.9671428571428571,0.9664285714285714,0.4981374898477462,1.0634178368374927,1.4048732447437609,-4.283240429003854e-13,1.0,-5.179825889115153,-3.9159169693758464,1.1487419956649154
327,0.9671428571428571,0.9685714285714286,0.9678571428571429,0.4992035557964542,1.0626928258789086,1.4059607611816372,1.432187701766452e-13,1.0,-5.174128436169491,-3.921621953104895,1.1487419956649154
328,0.9685714285714286,0.97,0.9692857142857143,0.500270241311941,1.061969054051882,1.407046418922177,-2.8621549574836536e-13,1.0,-5.168444596606706,-3.9273249560019945,1.1487419956649154
329,0.97,0.9714285714285714,0.9707142857142856,0.5013375449949766,1.061246518561953,1.4081302221570704,2.8532731732866523e-13,1.0,-5.162774328614724,-3.9330259761016797,1.1487419956649154
330,0.9714285714285714,0.9728571428571429,0.9721428571428572,0.5024054654523129,1.0605252166186256,1.4092121750720614,-1.4299672557172016e-13,1.0,-5.157117590506196,-3.9387250114757575,1.1487419956649154
331,0.9728571428571429,0.9742857142857143,0.9735714285714285,0.5034740012907062,1.0598051454394124,1.4102922818408816,4.283240429003854e-13,1.0,-5.151474340749835,-3.9444220602012683,1.1487419956649154
332,0.9742857142857143,0.9757142857142858,0.9750000000000001,0.5045431511228965,1.0590863022457933,1.4113705466313102,2.220446049250313e-16,1.0,-5.145844537938297,-3.9501171203922927,1.1487419956649154
333,0.9757142857142858,0.9771428571428571,0.9764285714285714,0.5056129135623727,1.0583686842667457,1.4124469735998817,-4.296563105299356e-13,1.0,-5.140228140815453,-3.9558101901719325,1.1487419956649154
334,0.9771428571428571,0.9785714285714286,0.9778571428571429,0.5066832872256128,1.0576522887372255,1.413521566894162,1.4210854715202004e-13,1.0,-5.1346251082640535,-3.96150126768416,1.1487419956649154
335,0.9785714285714286,0.98,0.9792857142857143,0.5077542707343331,1.0569371128966665,1.4145943306550004,-2.8688162956314045e-13,1.0,-5.129035399293602,-3.967190351105667,1.1487419956649154
336,0.98,0.9814285714285714,0.9807142857142856,0.508825862710242,1.0562231539924842,1.4156652690112737,2.8621549574836536e-13,1.0,-5.123458973067339,-3.972877438617876,1.1487419956649154
337,0.9814285714285714,0.9828571428571429,0.9821428571428572,0.5098980617810358,1.0555104092760716,1.4167343860858927,-1.438849039914203e-13,1.0,-5.117895788870548,-3.9785625284386903,1.1487419956649154
338,0.9828571428571429,0.9842857142857142,0.9835714285714285,0.5109708665743964,1.0547988760067928,1.417801685989811,4.2787995369053533e-13,1.0,-5.112345806141333,-3.984245618790533,1.1487419956649154
339,0.9842857142857142,0.9857142857142858,0.985,0.5120442757239952,1.0540885514479903,1.4188671728280142,4.440892098500626e-16,1.0,-5.106808984439057,-3.9899267079320917,1.1487419956649154
340,0.9857142857142858,0.9871428571428571,0.9864285714285714,0.5131182878642361,1.0533794328704724,1.4199308506942914,-4.285460875053104e-13,1.0,-5.101285283471151,-3.9956057941303578,1.1487419956649154
341,0.9871428571428571,0.9885714285714285,0.9878571428571428,0.5141929016325049,1.05267151755101,1.4209927236734852,1.432187701766452e-13,1.0,-5.095774663080968,-4.001282875672459,1.1487419956649154
342,0.9885714285714285,0.99,0.9892857142857143,0.5152681156714266,1.0519648027708532,1.42205279584372,-2.8554936193359026e-13,1.0,-5.09027708323586,-4.006957950877472,1.1487419956649154
343,0.99,0.9914285714285714,0.9907142857142857,0.5163439286235976,1.0512592858191951,1.423111071271207,2.8532731732866523e-13,1.0,-5.084792504053728,-4.012631018068507,1.1487419956649154
344,0.9914285714285714,0.9928571428571429,0.9921428571428572,0.5174203391376051,1.0505549639892104,1.4241675540161844,-1.4233059175694507e-13,1.0,-5.079320885771813,-4.018302075604385,1.1487419956649154
345,0.9928571428571429,0.9942857142857142,0.9935714285714285,0.518497345862002,1.0498518345820036,1.4252222481269947,4.285460875053104e-13,1.0,-5.073862188776998,-4.023971121847764,1.1487419956649154
346,0.9942857142857142,0.9957142857142858,0.995,0.519574947451331,1.0491498949026623,1.4262751576460064,8.881784197001252e-16,1.0,-5.068416373574746,-4.029638155196786,1.1487419956649154
347,0.9957142857142858,0.9971428571428571,0.9964285714285714,0.5206531425608502,1.0484491422637006,1.4273262866044492,-4.2810199829546036e-13,1.0,-5.0629834008154555,-4.035303174057214,1.1487419956649154
348,0.9971428571428571,0.9985714285714286,0.9978571428571428,0.5217319298487879,1.0477495739835756,1.4283756390246365,1.425526363618701e-13,1.0,-5.057563231282537,-4.040966176854217,1.1487419956649154
349,0.9985714285714286,1.0,0.9992857142857143,0.5228113079786096,1.0470511873852193,1.4294232189221707,-2.8554936193359026e-13,1.0,-5.052155825880662,-4.046627162044166,1.1487419956649154
350,1.0,1.0014285714285713,1.0007142857142857,0.5238912756137301,1.04635397979946,1.43046903030081,2.8532731732866523e-13,1.0,-5.046761145661875,-4.0522861280867915,1.1487419956649154
351,1.0014285714285713,1.002857142857143,1.0021428571428572,0.5249718314235539,1.045657948561108,1.431513077158338,-1.4233059175694507e-13,1.0,-5.041379151794903,-4.05794307347677,1.1487419956649154
352,1.002857142857143,1.0042857142857144,1.0035714285714286,0.5260529740774281,1.0449630910128562,1.432555363480716,4.285460875053104e-13,1.0,-5.036009805594954,-4.063597996711956,1.1487419956649154
353,1.0042857142857144,1.0057142857142858,1.0050000000000001,0.5271347022506893,1.0442694045013785,1.4335958932479322,0.0,1.0,-5.030653068493158,-4.06925089632493,1.1487419956649154
354,1.0057142857142858,1.0071428571428571,1.0064285714285715,0.5282170146193663,1.0435768863807326,1.434634670428901,-4.292122213200855e-13,1.0,-5.025308902062491,-4.074901770855212,1.1487419956649154
355,1.0071428571428571,1.0085714285714285,1.0078571428571428,0.5292999098624465,1.042885534010893,1.4356716989836604,1.4344081478157023e-13,1.0,-5.019977268006044,-4.0805506188610305,1.1487419956649154
356,1.0085714285714285,1.01,1.0092857142857143,0.5303833866641494,1.0421953447562988,1.4367069828655517,-2.857714065385153e-13,1.0,-5.01465812814546,-4.086197438931086,1.1487419956649154
357,1.01,1.0114285714285716,1.0107142857142857,0.5314674437086173,1.0415063159892348,1.4377405260161478,2.8554936193359026e-13,1.0,-5.0093514444466205,-4.091842229656766,1.1487419956649154
358,1.0114285714285716,1.012857142857143,1.0121428571428572,0.5325520796859811,1.040818445085962,1.4387723323710568,-1.4299672557172016e-13,1.0,-5.004057178989446,-4.097484989663683,1.1487419956649154
359,1.012857142857143,1.0142857142857142,1.0135714285714286,0.5336372932862862,1.0401317294305723,1.4398024058541414,4.2787995369053533e-13,1.0,-4.998775293997215,-4.103125717579953,1.1487419956649154
360,1.0142857142857142,1.0157142857142856,1.015,0.5347230832055654,1.0394461664111307,1.440830750383304,-2.220446049250313e-16,1.0,-4.993505751806495,-4.1087644120677025,1.1487419956649154
361,1.0157142857142856,1.0171428571428571,1.0164285714285715,0.5358094481405196,1.038761753423039,1.4418573698654418,-4.2876813211023546e-13,1.0,-4.9882485148926445,-4.114401071795331,1.1487419956649154
362,1.0171428571428571,1.0185714285714287,1.0178571428571428,0.5368963867907917,1.0380784878675835,1.4428822681986246,1.4299672557172016e-13,1.0,-4.983003545858269,-4.120035695449257,1.1487419956649154
363,1.0185714285714287,1.02,1.0192857142857144,0.5379838978612503,1.0373963671505009,1.443905449274249,-2.857714065385153e-13,1.0,-4.9777708074218445,-4.125668281745656,1.1487419956649154
364,1.02,1.0214285714285714,1.0207142857142857,0.5390719800566587,1.0367153886853175,1.4449269169720238,2.8621549574836536e-13,1.0,-4.972550262442981,-4.131298829402755,1.1487419956649154
365,1.0214285714285714,1.022857142857143,1.0221428571428572,0.540160632087763,1.0360355498895255,1.4459466751657113,-1.4144241333724494e-13,1.0,-4.967341873892725,-4.136927337172275,1.1487419956649154
366,1.022857142857143,1.0242857142857142,1.0235714285714286,0.5412498526651959,1.035356848188392,1.4469647277174122,4.276579090856103e-13,1.0,-4.962145604882389,-4.142553803807814,1.1487419956649154
367,1.0242857142857142,1.0257142857142858,1.025,0.5423396405055714,1.0346792810111427,1.4479810784832858,-2.220446049250313e-16,1.0,-4.956961418633956,-4.148178228096255,1.1487419956649154
368,1.0257142857142858,1.0271428571428571,1.0264285714285715,0.5434299943261451,1.03400284579429,1.4489957313085648,-4.2876813211023546e-13,1.0,-4.951789278505196,-4.15380060883012,1.1487419956649154
369,1.0271428571428571,1.0285714285714285,1.0278571428571428,0.5445209128470974,1.0333275399801949,1.450008690029708,1.4166445794216997e-13,1.0,-4.94662914797829,-4.159420944819277,1.1487419956649154
370,1.0285714285714285,1.03,1.0292857142857144,0.5456123947938233,1.0326533610156468,1.45101995847653,-2.859934511434403e-13,1.0,-4.941480990648628,-4.165039234902649,1.1487419956649154
371,1.03,1.0314285714285716,1.0307142857142857,0.5467044388915836,1.0319803063551674,1.452029540467249,2.857714065385153e-13,1.0,-4.9363447702496845,-4.17065547792059,1.1487419956649154
372,1.0314285714285716,1.032857142857143,1.0321428571428573,0.5477970438716139,1.0313083734572277,1.4530374398141583,-1.4277468096679513e-13,1.0,-4.931220450623783,-4.17626967274625,1.1487419956649154
373,1.032857142857143,1.0342857142857143,1.0335714285714286,0.5488902084650059,1.030637559788012,1.4540436603179825,4.296563105299356e-13,1.0,-4.926107995750449,-4.181881818254023,1.1487419956649154
374,1.0342857142857143,1.0357142857142856,1.035,0.5499839314088243,1.0299678628176487,1.4550482057735266,2.220446049250313e-16,1.0,-4.92100736971733,-4.187491913350908,1.1487419956649154
375,1.0357142857142856,1.0371428571428571,1.0364285714285715,0.5510782114407473,1.0292992800234944,1.4560510799647584,-4.285460875053104e-13,1.0,-4.915918536744858,-4.193099956948902,1.1487419956649154
376,1.0371428571428571,1.0385714285714287,1.0378571428571428,0.5521730473013572,1.0286318088887143,1.457052286666928,1.4366285938649526e-13,1.0,-4.910841461175082,-4.1987059479766975,1.1487419956649154
377,1.0385714285714287,1.04,1.0392857142857144,0.5532684377364397,1.0279654469008794,1.4580518296486804,-2.851052727237402e-13,1.0,-4.90577610746065,-4.204309885391377,1.1487419956649154
378,1.04,1.0414285714285714,1.0407142857142857,0.5543643814916139,1.027300191555228,1.4590497126671578,2.8488322811881517e-13,1.0,-4.900722440189262,-4.209911768150832,1.1487419956649154
379,1.0414285714285714,1.0428571428571427,1.042142857142857,0.5554608773184636,1.0266360403509274,1.460045939473609,-1.4299672557172016e-13,1.0,-4.8956804240549125,-4.215511595245063,1.1487419956649154
380,1.0428571428571427,1.0442857142857143,1.0435714285714286,0.5565579239683973,1.0259729907947943,1.4610405138078082,4.292122213200855e-13,1.0,-4.890650023885802,-4.221109365664724,1.1487419956649154
381,1.0442857142857143,1.0457142857142858,1.045,0.5576555201987846,1.0253110403975696,1.4620334394036456,4.440892098500626e-16,1.0,-4.8856312046157,-4.226705078432383,1.1487419956649154
382,1.0457142857142858,1.0471428571428572,1.0464285714285715,0.5587536647675798,1.0246501866771598,1.4630247199842603,-4.2810199829546036e-13,1.0,-4.880623931308223,-4.232298732575005,1.1487419956649154
383,1.0471428571428572,1.0485714285714285,1.0478571428571428,0.559852356435619,1.023990427157238,1.464014359264143,1.425526363618701e-13,1.0,-4.875628169145845,-4.23789032713562,1.1487419956649154
384,1.0485714285714285,1.05,1.0492857142857144,0.5609515939689267,1.0233317593658535,1.4650023609512195,-2.8621549574836536e-13,1.0,-4.870643883419047,-4.2434798611849684,1.1487419956649154
385,1.05,1.0514285714285714,1.0507142857142857,0.562051376133328,1.022674180838656,1.4659887287420157,2.864375403532904e-13,1.0,-4.865671039550386,-4.249067333794023,1.1487419956649154
386,1.0514285714285714,1.052857142857143,1.052142857142857,0.5631517017006007,1.0220176891152013,1.466973466327198,-1.4233059175694507e-13,1.0,-4.860709603066203,-4.2546527440652,1.1487419956649154
387,1.052857142857143,1.0542857142857143,1.0535714285714286,0.5642525694423132,1.021362281742626,1.467956577386061,4.2787995369053533e-13,1.0,-4.855759539624067,-4.260236091100977,1.1487419956649154
388,1.0542857142857143,1.0557142857142856,1.055,0.5653539781359821,1.0207079562719643,1.4689380655920532,0.0,1.0,-4.850820814984608,-4.265817374035082,1.1487419956649154
389,1.0557142857142856,1.0571428571428572,1.0564285714285715,0.5664559265596777,1.020054710261355,1.4699179346079674,-4.285460875053104e-13,1.0,-4.8458933950354135,-4.271396592005058,1.1487419956649154
390,1.0571428571428572,1.0585714285714287,1.0578571428571428,0.5675584134943272,1.0194025412746546,1.470896188088018,1.432187701766452e-13,1.0,-4.840977245780197,-4.276973744163884,1.1487419956649154
391,1.0585714285714287,1.06,1.0592857142857144,0.5686614377260315,1.0187514468800631,1.471872829679905,-2.851052727237402e-13,1.0,-4.836072333328133,-4.282548829691618,1.1487419956649154
392,1.06,1.0614285714285714,1.0607142857142857,0.5697649980406561,1.0181014246533122,1.4728478630200317,2.8554936193359026e-13,1.0,-4.831178623917541,-4.288121847767969,1.1487419956649154
393,1.0614285714285714,1.0628571428571427,1.062142857142857,0.5708690932300053,1.01745247217401,1.4738212917389848,-1.4210854715202004e-13,1.0,-4.826296083888027,-4.293692797603437,1.1487419956649154
394,1.0628571428571427,1.0642857142857143,1.0635714285714286,0.5719737220856385,1.0168045870292766,1.4747931194560848,4.283240429003854e-13,1.0,-4.821424679707523,-4.299261678408021,1.1487419956649154
395,1.0642857142857143,1.0657142857142858,1.065,0.5730788834050496,1.0161577668100992,1.475763349784851,-6.661338147750939e-16,1.0,-4.816564377944533,-4.304828489422325,1.1487419956649154
396,1.0657142857142858,1.0671428571428572,1.0664285714285715,0.5741845759862518,1.0155120091145038,1.4767319863282444,-4.2876813211023546e-13,1.0,-4.811715145291668,-4.310393229890189,1.1487419956649154
397,1.0671428571428572,1.0685714285714285,1.0678571428571428,0.5752907986300914,1.0148673115461826,1.4776990326807264,1.41886502547095e-13,1.0,-4.806876948554985,-4.3159558990703015,1.1487419956649154
398,1.0685714285714285,1.0699999999999998,1.0692857142857142,0.5763975501425681,1.0142236717131363,1.4786644924302954,-2.851052727237402e-13,1.0,-4.802049754643486,-4.321516496247784,1.1487419956649154
399,1.0699999999999998,1.0714285714285714,1.0707142857142857,0.5775048293294122,1.0135810872308244,1.4796283691537635,2.8621549574836536e-13,1.0,-4.797233530592436,-4.327075020706871,1.1487419956649154
400,1.0714285714285714,1.072857142857143,1.072142857142857,0.5786126350022758,1.0129395557185512,1.4805906664221735,-1.4299672557172016e-13,1.0,-4.792428243535934,-4.332631471761946,1.1487419956649154
401,1.072857142857143,1.0742857142857143,1.0735714285714286,0.5797209659725294,1.0122990748030585,1.4815513877954123,4.2876813211023546e-13,1.0,-4.7876338607335205,-4.33818584872634,1.1487419956649154
402,1.0742857142857143,1.0757142857142856,1.075,0.5808298210574624,1.0116596421149249,1.482510536827613,-1.1102230246251565e-15,1.0,-4.7828503495428905,-4.343738150943367,1.1487419956649154
403,1.0757142857142856,1.0771428571428572,1.0764285714285715,0.5819391990748481,1.0110212552916962,1.4834681170624555,-4.2876813211023546e-13,1.0,-4.778077677443017,-4.349288377759015,1.1487419956649154
404,1.0771428571428572,1.0785714285714287,1.0778571428571428,0.5830490988452663,1.0103839119765328,1.484424132035201,1.432187701766452e-13,1.0,-4.773315812023696,-4.354836528533539,1.1487419956649154
405,1.0785714285714287,1.08,1.0792857142857144,0.5841595191944317,1.0097476098168634,1.4853785852747052,-2.864375403532904e-13,1.0,-4.768564720975187,-4.360382602653024,1.1487419956649154
406,1.08,1.0814285714285714,1.0807142857142857,0.5852704589477496,1.0091123464674996,1.4863314802987504,2.859934511434403e-13,1.0,-4.763824372111161,-4.365926599502114,1.1487419956649154
407,1.0814285714285714,1.0828571428571427,1.082142857142857,0.5863819169365324,1.008478119587065,1.487282820619403,-1.4432899320127035e-13,1.0,-4.75909473334173,-4.371468518495003,1.1487419956649154
408,1.0828571428571427,1.0842857142857143,1.0835714285714286,0.5874938919917715,1.0078449268415426,1.4882326097376863,4.2787995369053533e-13,1.0,-4.754375772699603,-4.377008359044287,1.1487419956649154
409,1.0842857142857143,1.0857142857142859,1.085,0.5886063829503588,1.007212765900718,1.489180851148923,0.0,1.0,-4.749667458313258,-4.382546120591935,1.1487419956649154
410,1.0857142857142859,1.0871428571428572,1.0864285714285715,0.5897193886496365,1.0065816344412728,1.4901275483380907,-4.285460875053104e-13,1.0,-4.744969758429684,-4.388081802582063,1.1487419956649154
411,1.0871428571428572,1.0885714285714285,1.0878571428571429,0.5908329079297227,1.0059515301454454,1.4910727047818322,1.41886502547095e-13,1.0,-4.740282641404091,-4.393615404472476,1.1487419956649154
412,1.0885714285714285,1.0899999999999999,1.0892857142857142,0.5919469396358504,1.005322450699701,1.4920163239504487,-2.864375403532904e-13,1.0,-4.735606075689721,-4.399146925746214,1.1487419956649154
413,1.0899999999999999,1.0914285714285714,1.0907142857142857,0.5930614826129053,1.0046943937978106,1.4929584093032842,2.8554936193359026e-13,1.0,-4.730940029860436,-4.404676365884364,1.1487419956649154
414,1.0914285714285714,1.092857142857143,1.092142857142857,0.5941765357116595,1.0040673571373189,1.4938989642940217,-1.4344081478157023e-13,1.0,-4.726284472584162,-4.410203724396955,1.1487419956649154
415,1.092857142857143,1.0942857142857143,1.0935714285714286,0.5952920977825266,1.0034413384230532,1.4948379923654207,4.285460875053104e-13,1.0,-4.721639372648653,-4.415729000791909,1.1487419956649154
416,1.0942857142857143,1.0957142857142856,1.095,0.5964081676818014,1.002816335363603,1.495775496954595,-4.440892098500626e-16,1.0,-4.717004698935053,-4.421252194605926,1.1487419956649154
417,1.0957142857142856,1.0971428571428572,1.0964285714285715,0.5975247442661911,1.0021923456743818,1.4967114814884277,-4.2876813211023546e-13,1.0,-4.712380420440321,-4.426773305377323,1.1487419956649154
418,1.0971428571428572,1.0985714285714285,1.0978571428571429,0.5986418263951498,1.0015693670762995,1.4976459493855503,1.4299672557172016e-13,1.0,-4.707766506267072,-4.4322923326575605,1.1487419956649154
419,1.0985714285714285,1.1,1.0992857142857142,0.5997594129332251,1.00094739729445,1.498578904058325,-2.859934511434403e-13,1.0,-4.703162925613567,-4.437809276022765,1.1487419956649154
420,1.1,1.1014285714285714,1.1007142857142858,0.6008775027445759,1.0003264340611515,1.4995103489082722,2.8754776337791554e-13,1.0,-4.698569647795932,-4.443324135046593,1.1487419956649154
421,1.1014285714285714,1.1028571428571428,1.102142857142857,0.6019960946992289,0.9997064751124576,1.5004402873313134,-1.4277468096679513e-13,1.0,-4.693986642222035,-4.448836909331072,1.1487419956649154
422,1.1028571428571428,1.1042857142857143,1.1035714285714286,0.6031151876668113,0.9990875181916226,1.501368722712566,4.283240429003854e-13,1.0,-4.689413878416834,-4.454347598475613,1.1487419956649154
423,1.1042857142857143,1.1057142857142859,1.105,0.6042347805228115,0.9984695610456232,1.5022956584315652,-1.1102230246251565e-15,1.0,-4.6848513259963624,-4.459856202107831,1.1487419956649154
424,1.1057142857142859,1.1071428571428572,1.1064285714285715,0.6053548721430919,0.9978526014281838,1.5032210978577245,-4.285460875053104e-13,1.0,-4.680298954689794,-4.4653627198564525,1.1487419956649154
425,1.1071428571428572,1.1085714285714285,1.1078571428571429,0.6064754614062322,0.9972366370984648,1.504145044352303,1.425526363618701e-13,1.0,-4.675756734329462,-4.47086715136282,1.1487419956649154
426,1.1085714285714285,1.1099999999999999,1.1092857142857142,0.607596547195881,0.9966216658197624,1.5050675012703567,-2.864375403532904e-13,1.0,-4.671224634840978,-4.476369496292372,1.1487419956649154
427,1.1099999999999999,1.1114285714285714,1.1107142857142858,0.6087181283952586,0.996007685362517,1.5059884719562244,2.859934511434403e-13,1.0,-4.666702626265133,-4.4818697543075965,1.1487419956649154
428,1.1114285714285714,1.112857142857143,1.112142857142857,0.6098402038934307,0.9953946935008612,1.5069079597487085,-1.432187701766452e-13,1.0,-4.662190678732168,-4.487367925098779,1.1487419956649154
429,1.112857142857143,1.1142857142857143,1.1135714285714287,0.6109627725790234,0.9947826880160466,1.50782596797593,4.289901767151605e-13,1.0,-4.65768876248673,-4.492864008353112,1.1487419956649154
